Location,Color,Avg_Daily_Visitors,"""Word"""
United States,#002868,518108189,Google
United States,#002868,506457282,Youtube
Ireland,#009A49,270071255,Facebook
United States,#002868,118921355,Wikipedia
Hong Kong,#9370DB,116401260,Baidu
United States,#002868,99572035,Yahoo!
United States,#002868,79499959,QQ
United States,#002868,64764259,Twitter
China,#BE132D,63711001,Taobao
United States,#002868,62380477,Tmall
United States,#002868,60614015,Reddit
United States,#002868,58408915,Sohu
United States,#002868,56576433,Live
United States,#002868,48820414,Amazon
Russian Federation,#FF4500,48174081,VK
United States,#002868,47854006,Instagram
United States,#002868,46980716,Sina
China,#BE132D,39797442,360
United States,#002868,38809044,Jd
China,#BE132D,38234165,Weibo
United States,#002868,32886501,Netflix
United States,#002868,31156540,LinkedIn
Russian Federation,#FF4500,29110541,Yandex
United States,#002868,26567811,Microsoft
Netherlands,#8B4513,25646796,OnClick
United States,#002868,24736274,WordPress
United States,#002868,23056401,Twitch
Netherlands,#8B4513,23049255,PornHub
United States,#002868,22975273,Imgur
Hong Kong,#9370DB,22966089,Hao123
United States,#002868,22430345,Bing
United States,#002868,22403678,MSN
Russian Federation,#FF4500,21572093,Ok
United States,#002868,21528030,WhatsApp
United States,#002868,20898095,Blogger
China,#BE132D,20364586,AliPay
United States,#002868,19946361,Office
Russian Federation,#FF4500,19840538,Mail
United States,#002868,18620670,Microsoft
United States,#002868,18514058,Pinterest
United States,#002868,18266216,Popads
United States,#002868,18173611,StackOverflow
United States,#002868,17678892,Ebay
United States,#002868,17475782,Tumblr
United States,#002868,16539221,IMDb
United States,#002868,16128136,AliExpress
United States,#002868,15494191,Apple
United States,#002868,15422916,GitHub
Netherlands,#8B4513,14858061,XVideos
